__label__neg	This monitor kept us from sleeping and we had to go exchange it.  
__label__neg	NO GOOD!
__label__neu	I read a book and two before making the transition from the bottle to the sippy cup, right before my son's 1st b-day! 
__label__neu	It pretty much prepared me for the battle that was about to unfold.
__label__pos	However, you can't even imagine the relief of having my son totally love this sippy cup FROM THE FIRST TRY!!!
__label__neu	5 stars! 
__label__neu	It defenitely works for my lil munchkin!
__label__pos	Great for winter use! 
__label__neu	Works better in carseat than it does in our strollers (Kolcraft-due to straps in strollers), but it did keep our daughter super warm during Christmas in Park outing!
__label__neu	I got this thinking I could keep a wipe case, diapers and the changing pad in it, well I can't. 
__label__neu	I can fit one diaper and the wipe case and changing pad, but I need more than one diaper in it. 
__label__neu	I keep 4 diapers in it and then bought the Skip Hop Swipe wipe case and hooked it on to the diaper pod and put the changing pad in the back pocket. 
__label__neu	The changing pad is very small btw, my 2 month old doesn't fit on it very well anymore. 
__label__neu	Oh well, we  make do and I just make sure her bottom is at least on the pad. 
__label__neu	Overall a good product, I just think it should be a little bigger.
__label__pos	We've had great luck with this tub. 
__label__neu	Many of the negative reviews seen to focus on the hump in the middle, and it must depend on the relative size and muscle development of the child. 
__label__pos	Our son has fit just perfectly.  
__label__neu	The only problem we had with the sling, was our son did seem suspended too high--but we just added more water, so that the tub was full to the brim.  
__label__neu	He was then high enough up that his back didn't rest on the hump and he stayed warm in the water.
__label__neu	It is a big tub, so we have used it in the bathtub ever since his second bath on the kitchen counter when he peed on our toaster oven.  
__label__neu	Which is sort of irrelevant to the tub, but highlights the dangers (an hilarity) of a bath in the kitchen.
__label__neu	Once he got bigger, he fit just fine in both sides of the tub. 
__label__neg	Sadly, at 10 months he had gotten too big to wash easily and he can stand up, which is awkard with the shape of the tub. 
__label__neu	The first time we bathed him without the tub he CRIED!  
__label__neu	But I bribed him with his favorite toy and now all is well.
__label__pos	My daughter loves this.  
__label__neu	I bought it for her when she was 4 mos old.  
__label__neu	Even on the lowest height setting she had to stand on her tip toes.  
__label__neu	Not for long though now she rotates, jumps, pounces pulls and chews on the toys.  
__label__pos	The buttons that make the animal sounds are her favorite.  
__label__neg	The only con lies with the issue of portability.  
__label__neu	It is not easy to break down and transport.  
__label__neg	It is cumbersome. 
__label__neu	Even taking it from room to room requires some manipulation to fit through the doorways.  
__label__neu	That said, I would still buy it again.  
__label__neu	My suggestion is to take your infant with you to the store before you purchase any of these bouncers/saucers/entertainers.  
__label__neu	Choose a store that has various models on display. 
__label__neu	I had planned to buy the Evenflow saucer, however, my daughter seemed overwhelmed by all of the toys on the Evenflow.  
__label__neu	There were a few saucers that really didn't hold her attention at all.  
__label__neu	That is how I decided on the Baby Einstein.  
__label__neu	She instantly began squealing and playing with the toys.  
__label__neu	One infant's junk is another infant's treasure.  
__label__neu	For the bigger ticket toys, it is worthwile to know how it will be received before you make the purchase.
__label__neu	I purchased this to use in my daughter's crib over-night since she seems to leak through her diaper and pajamas no matter what and I was getting very tired of changing sheets every morning.
__label__neu	This pad is HUGE, much bigger than I was expecting - it will easily cover an entire crib mattress.  
__label__neu	I decided to cut it in half and just use half at a time since my daughter tends to stick to one end of her crib when she sleeps at night.  
__label__neu	It's wide enough that I can just tuck the ends under the Cozy Wedge crib bumber and she has room to roll around in her sleep without it bunching up beneath her.  
__label__neu	I've only washed it once but it does seem like the ends will fray very easily so I think when I do need to wash it I'll do so on a gentle cycle and let it air dry to help it last a little longer.
__label__pos	I would say this was well worth the price considering the size of the pad, and it has a cute print on it.  
__label__neu	Last night my daughter was 'picking' at the little colored dots on the pad.
__label__pos	The cloth diapers are great as burp clothes or anything else you need to use them for to soak up wet stuff.  
__label__pos	They are at least twice as soft and thick as other cloth diapers.
__label__pos	This is the perfect bath for an infant. 
__label__pos	I love fact that it's soft instead of hard plastic which allows is to soak up warm water fast and is comfy for baby.
__label__neu	It dries out very quickly and doesn't mildew.
__label__pos	This is a great manual pump.  
__label__neu	After bringing my Medela electric pump back and forth between home and the office for a few weeks I decided to purchase a manual pump to keep at home.  
__label__neu	I was worried that someday I would forget the electric pump at home and have to go a whole day without pumping.  
__label__neu	Ouch!  
__label__pos	I found that this pump would express the milk just as fast if not faster than my electric and was comfortable to use.  
__label__neu	"I don't use the ""petal attachment"" as I found that I didn't need it.  "
__label__neu	It may just be how my breasts are shaped though.  
__label__neu	Sure my hand got a little tired but its not bad plus its good exercise.  
__label__pos	:)  I still love my duel electric for work just for ease of use but love this little guy for the occasional home use.
__label__neu	My son used to hate bathtime - turns out he just wanted a little more freedom and mobility.  
__label__pos	Now he loves it and takes nice long and leisurely baths playing with his toys, splashing around.  
__label__pos	I love it too because with my hands free I can take a bath with him and not worry about him tipping over.  
__label__pos	It is a leisurely bath for everyone!
__label__neu	The only reason I give it 4 stars is that I wish it had a little padding around the edge where the child leans over.  
__label__neg	My son sort of hangs over and it looks a little uncomfortable.
__label__pos	then of course, you'll love these!  
__label__pos	They are adorable, soft and a good size for my 4 month old.  
__label__pos	Very happy with them!
__label__neu	Well the fact that it is a leash was really not the problem, cause I mean when you buy it, you already know that! 
__label__neg	LOLMy daughter would have more tantrums wearing it than not. 
__label__neg	Every time I would put it on her, she would scream and beg me not to put it on. 
__label__neg	It was really heartbreaking. 
__label__pos	On the plus side, this item really taught my daughter to walk next to me and listen to me LOLWe used it a couple of time and put it aside. 
__label__neg	She really hated it and I felt that it caused more tention than it is worth.
__label__neu	I purchased this gate at Babies R Us, but read the reviews first from Amazon.  
__label__neu	I just purchased a toddler bed for my child and the gate is used to keep her in her bedroom at night.  
__label__pos	The gate was so easy to put together and fits perfectly at the entrance of her bedroom door.  
__label__neu	To open it, all you do is step on the foot pedal, which is needs weight to open.  
__label__neg	The only problem I have now, is that my child closes the gate all the time.  
__label__neu	When it's suppose to stay open.  Oh, well!!
__label__neu	In an effort to stop my son's painful gas, I have been through countless bottles.  
__label__neu	I did not want to try the Dr. Browns because of all the parts and they seemed too complicated.  
__label__pos	Once I gave in, I was glad I did.  
__label__pos	The bottles are not at all hard to wash or assemble.  
__label__pos	These bottles have greatly reduced my son's discomfort.
__label__neu	Someone wrote that they had problems with the bottles leaking.  
__label__neu	If the tube assembly is crooked and not on straight, the bottle will leak.  
__label__neu	So put it on straight and there's no problem!
__label__neu	I only wish they came with more than 2 storage caps.  
__label__pos	The caps are very handy unlike the little discs other bottles have for you to put in the bottle rings.
__label__pos	Amazing! The woombie that is sold on amazon at the moment is size 0-3 months (newborn and up to 13 lbs). 
__label__neu	There are many other sizes available at the woombie website. 
__label__neu	My baby was born 8 lbs 2 oz and was 10 lbs at 4 weeks. 
__label__neu	We started to use it since when she was 5 days old. 
__label__pos	Now she is 2 months and she still loves the woombie. 
__label__neu	She sleeps from 10 pm until 5 or 6 am! I couldn't find it the other day and had to use Kiddopotamus SwaddleMe blanket I had and she wasn't too happy about it. 
__label__neu	She doesn't like that the Kiddopotamus blanket is too tight and restricting. 
__label__pos	In woombie she can stretch and move around her arms and legs more.
__label__pos	I received the Snugli as a shower gift and it is a wonderful product.  
__label__pos	I like that it is versatile and I will be able to use it not only for my newborn but as she gets older.  
__label__pos	My baby likes to be snuggled so this is ideal. 
__label__pos	I carry her around and can get things done in the home.
__label__pos	This is a delightful toy! 
__label__pos	The colors are wonderful, the size is perfect for me for therapy for rheumatoid arthritis in hands, and well, it just beams!
__label__pos	Haba toys are well-made, and this is no exception. 
__label__pos	It's wood with a quiet jingle bell and sturdy elastic cording covered by the wood, so you can bend it satisfyingly.
__label__pos	The colors just demanded that I order it--they are my favorites! 
__label__pos	And the smile helps with therapy. It's great.
__label__pos	First of all, I thought the steering wheel was cute. 
__label__pos	It was advertised as having flashing lights & music, and it looked cute from the box.
__label__neg	BUT, no one can get to let alone change the battery, the seat has tiny plastic pieces that slide into place to hold it in, and they don't really want to stay that way. 
__label__neg	The flashing lights didn't work, then did, and now they don't, and we just bought this yesterday. 
__label__neu	For the brief what, 3 minutes the lights started working. 
__label__neg	The music was loud and painful. 
__label__neg	The lights feature is 2 small red flashing lights on the steering wheel. 
__label__neg	*so disappointed.
__label__neg	It isn't designed well, and it doesn't function properly. 
__label__neu	It can actually be used as a walker, and it is cute, but we are certainly taking this back.
__label__neu	I can't say enough about the Diaper Dekor Plus system.  
__label__pos	It truly holds as many diapers ODOR free as they say it does.  
__label__neu	Our son is 3 months old and we've only just opened a second bag a couple of weeks ago!  (Each box of refills contains 3 bags, but they include one bag when you purchase the Diaper Dekor Plus.
__label__pos	)  At the rate we are going, we won't need to open another box of refills until close to his 6 month birthday.Don't let the price tag worry you - it's WELL worth the price because there is absolutely no odor.  
__label__neu	With two dogs in the house, we worried that the diaper can would become a hunting ground, but they haven't shown the least bit of interest.  
__label__pos	The bag is a cinch to dispose of, and I LOVE how you can cut it off at any point you want.  
__label__pos	In the long run, the refills are much cheaper than the other brands and it's well worth the money to not have to waste your time on flimsy grocery-store bags - they simply can't contain the stink - find another use for them - line your other waste pails with them.  Diapers need special attention, and the Diaper Dekor Plus fits the bill!I HIGHLY recommend this stylish, practical and cost-effective disposal system!
__label__pos	We felt like overprotective first time parents when we purchased this monitor, but are so happy that we did.  
__label__pos	It is great to be able to see our little guy without having to go into his room and potentially wake him up.  
__label__neu	He makes lots of noise while he sleeps, so a quick glance at the monitor lets us know if he needs us or is just being his typically loud-sleeping self.
__label__pos	The range is excellent.  
__label__neu	Our bedrooms and the baby's nursery are on the 3rd floor of our 5000 sq ft house.  
__label__neu	We still get reception when on the 1st floor at the opposite end of the house.  
__label__pos	We also get reception in most of our yard.
__label__pos	The video quality is great.  
__label__pos	It's actually easier to see the baby with the monitor than in person at night.
__label__pos	We didn't think we'd have much use for this monitor until our baby was older and able to scoot around in his crib, but we've enjoyed it since moving our baby into his nursery.  
__label__pos	Highly recommended.
__label__pos	We bought as an extra base for our other car and makes it easier for us to use whichever car to take our daughter without having to move car seat base.  
__label__pos	With the LATCH option makes it easy to remove as well if we need to.
__label__pos	These were by far my sons favorite bottles.  
__label__pos	He had very little gas, he adapted to the nipple VERY  easily, and they are easy for him to hold now that he's older.  
__label__pos	Very simply, Put these on your registry, you won't be sorry.
__label__pos	Newborns can be so wriggly &amp; this product was a great help at bath-time! 
__label__neu	Especially for 1st time parents!  
__label__pos	The design holds baby in place &amp; our 1 month old (who is almost rolling over already) stays put during bathing!  
__label__neu	The only change to this product I'd recommend is a foam liner where baby sits/lies.  
__label__neu	I went to a craft store &amp; bought some for cheap &amp; installed it myself (used a towel as a 'liner' the first 2 baths).  
__label__neu	Also, it is quite large for counter-top use but we made it work in our master bathroom, too big for the kitchen.  
__label__pos	Really a nice product, helped me feel more comfortable about bathing a newborn!
__label__pos	Update at 4.5 months age:  I stand by my statement above in that this is a great product - IF you use it.  
__label__neu	I have taken baby into the bath with me more often &amp; Daddy helps to dry him off when we are done.
__label__pos	Update at 7 mos (July04): Using more now that he is bigger &amp; harder to take to the tub with me (wants to crawl in the water).  
__label__neu	Still would have liked for a layer of foam against the back, as said above I did my own!
__label__pos	My boy loved this rocker from about 1.5 months to about 6 months, when he had pretty much outgrown it.  
__label__pos	During those 4.5 months he always had a great time playing in it -- and it worked really, really well to induce him to poop.  
__label__pos	So every time we wanted him to do the dirty deed, we just put him there and almost invariably he would move his bowels as he played with the toys or sucked on his fingers.  
__label__pos	This was also easy to take to parks, etc. and the cloth cover is easy to take off for washing.  
__label__pos	We recommend this to all new parents.
__label__neu	When I went back to work after 5+ months of maternity leave, my baby had no interest in drinking from a bottle. 
__label__neu	The babysitter had to spoon feed milk to her. 
__label__neu	I tried almost every other bottle and nipple on the market except for the Adiri Breastbottle Nurser - Baby Bottle. 
__label__neg	The babysitter discovered that she preferred rubber nipples over silicon ones because they are softer, but she didn't like the shape of other brands, so it was still a struggle to try to get her to drink from a bottle during the day. 
__label__neu	I was so worried about my baby until I finally found thePlaytex Bottle 4-oz. Drop-Ins - 100-ct.. 
__label__pos	The nipple is very wide and shaped more naturally than other bottles. 
__label__pos	I replaced the silicon nipples that are included with the bottles with this rubber nipple and she finally drinks from the bottle and still breastfeeds whenever I am home. 
__label__pos	The drop-in bags turned out to be a great benefit of the bottles also. 
__label__pos	And because the bottle is lightweight and has a hollow bottom, my baby can easily hold the bottle to drink by herself.
__label__pos	This is a great carrier that is well worth the extra money it costs.  
__label__pos	It is extremely user-friendly.  
__label__neu	You don't have to have 5 arms or be a contortionist to use it like you do with some of the cheaper carriers.  
__label__neu	You can wear this carrier with the baby facing you or facing out.  
__label__neu	However, it cannot be worn on your back like some carriers can.  
__label__pos	My son loves this carrier.  
__label__neu	I generally wear him in it around the house when I am trying to get things done and for short outings.  
__label__neu	If I am going to be out for a while, I usually put him in the stroller b/c I find that to be more convenient.  
__label__neg	My only problem is that now that he is almost 20 pounds it really weighs down on my shoulders and if I carry him in it for too long I am really sore.  
__label__neu	However, it doesn't seem to bother my husband as much.  
__label__pos	I had to wash it recently for the first time b/c my son spit up all over it and it held up great in the wash.  
__label__pos	It is a very stylish, sturdy carrier that couldn't be easier to use.  
__label__pos	It is an excellent choice.
__label__pos	Baby has enjoyed this consistently from age 2mo. to 6mo. 
__label__pos	It soothes when you bounce it and baby really responds to the musical moving bar - so did I when I saw it in the store! 
__label__pos	It is also the perfect angle for Dad to feed baby while laying on the couch watching football. 
__label__neu	Hmm. 
__label__pos	Cover is easy to clean, just pop it off. 
__label__neu	One note, sometimes you have to adjust the cover a bit or the vibrating box rattles, and DO NOT try to move it once baby is in it - the wire frame is not balanced at all except when on the ground.
__label__pos	Love this. 
__label__pos	it is larger than you think it would be. 
__label__neu	It barks when you push on the nose. 
__label__pos	I think it is so cute.
__label__neu	I bought the gate because of its angle mount feature.
__label__neu	I have an unusual baseboard and my wall and banister are not aligned.
__label__neu	It arrived without its template(parts A&B)and i decided not to install without them.
__label__pos	When they eventually arrived(1 week later)they proved to be quite useful during installation.
__label__neu	Contrary to the reviews i read the installation was easy and straight forward.
__label__neg	However the problem i had was assembling the two gate frames together with the locking parts,the instructions were not explicit enough.
__label__pos	Though once you figure that out everything else is okay.
__label__pos	Overall a solid and well designed gate but frustrating to assemble.
__label__pos	I love this idea and  so does my son. 
__label__pos	He had his first local gorn apple at 5 months old thanks to this product. 
__label__neu	He gnawed that thing to death. 
__label__neu	We keep one at home and oone in the diaper bag for when we got out. 
__label__pos	It is easy to clean and is one less thing to worry about. 
__label__pos	Of course supervision is still required but makes you feel safer knowing the baby is eating healthy food and staying safe from choking.
__label__neu	I attached this to my grandchild's rainforest bouncer when the batteries ran out.  
__label__pos	She loved it as much as the waterfall and monkeys.  
__label__pos	When she discovered that pulling the bird made the fan go around, she is very intrigued.  
__label__pos	The happy sun prism glows in the sunlight, and this toy always brings a smile to her face.
__label__pos	I love that you can attach it to anything.
__label__neg	We unfortunately bought this before reading the reviews.
__label__neg	We followed the directions perfectly and it fell off within 10 hours.  
__label__neu	So we are going to try what another reviewer said, double sided sticky tape and see if that works.  
__label__neu	If not we will be returning it which is really a shame because it's really cute and a big space saver for our small bathroom.  
__label__neg	They should really work on a design to make it stick better!
__label__neg	Update: We tried the sticky tape and it stayed for about a week and fell again.  
__label__neg	So we took it back.
__label__neu	I choose this over the hospital pump. 
__label__neu	At first I could not get any suction, but you have to use the thing right to get any!!! 
__label__pos	After I realized a part was on wrong I would not leave the house without it. 
__label__pos	This pump is the best!!!! 
__label__pos	I was pumping so much milk out by day 4 (after delivery) that our son is now 4 months old and we still have tons of frozen milk in the fridge. 
__label__pos	The pump is easy to use, has a comfy grip, and small to carry around. 
__label__neu	Also very few parts, although one part is very very small and is a hassel to keep track of. 
__label__pos	We were going to buy an electric breast pump once out of the hospital but once I started using the Isis I wanted to spend the money on other things that I needed.
__label__neu	I spent a lot of time looking at baby products.  
__label__pos	Overall this was the best looking swing I could find.  
__label__pos	It is wonderful. 
__label__pos	Fairly easy to put together.  
__label__neg	Runs on 4 D batteries, which it does seem to go through quickly.  
__label__neu	But as my friends say, my baby lives in her swing.
__label__pos	It has two different swinging positions, both of which my baby likes.  
__label__neu	It has two seat positions.  
__label__neu	I tried the sitting up position with her at two and a half months and she she likes it, though she doesn't seem to sleep well that way.
__label__pos	If nothing else makes her happy her swing will.  
__label__pos	This swing is wonderful and if I could give more than five stars I would.  
__label__pos	The controls are easy to use.  
__label__pos	It does not make any noise if set up right.
__label__pos	After my husband figured out how to place it, we realized this was a great product! 
__label__pos	We love the idea of having the key so the child cannot get into the cabinet. 
__label__pos	So far, it works perfectly and our 10 month old is not able to get into the cabinets now
__label__pos	It is really a great idea this speepSack. 
__label__pos	I do not have to worry of SIDS with my newborn. 
__label__pos	I really recommend this product.
__label__neu	We had to buy this in a hurry because the product we had wanted (and ordered from Amazon) suddenly became unavailable.  
__label__neg	What a poor choice!  
__label__neg	The back panel is not even the right _size_, so there's a gaping hole in the back of the dresser.  
__label__neu	Tells you a lot about the manufacturer's quality control.  
__label__neg	The whole thing feels flimsy and cheap.  
__label__neg	I'd be worried about putting a baby on top of it, it feels ready to fall apart at any minute.  
__label__neg	My husband put a dent into this thing with his _nail_ -- exactly what is it made out of?
__label__neg	I wish I had known that it was made of this kind of cheap stuff, it certainly shouldn't be for the price of it.  
__label__neg	Bottom line -- waste of money.
__label__neu	We registered and recieved the Baby Einstein Center thinking that we were getting the most edicational product for our child--atleast for stationary entertainers.  
__label__neg	We were wrong.  
__label__neg	You can't understand the spanish and quite frankly it is boring.  
__label__pos	A friend had bought the Exersaucer (new model) for her son and my daughter fell in love with it (even at 4 months).  
__label__neu	So, we packed up the Baby Einstein and took it back and came home with the Exersaucer.  Yes it is more money, but it is also more fun and you can buy different toys to stitch in and out.  
__label__pos	Invest in fun---being a kid is not all learning spanish and english but also learning what fun is as well as cause and effect!!
__label__pos	This is the best for me. 
__label__pos	It is very simple to use, even when you are a first mum and are giving baby his first bath, and convenient according to baby's age.
__label__neu	I bought these bowls expecting them to end the food-dumping behavior that so many are complaining about.  
__label__neu	The reviews are correct - they won't help with that.  
__label__neg	The suction is not strong enough.  
__label__pos	But what they are good for is helping a child who is learning to self-feed master spoon-related skill without having to worry about the bowl moving around.  
__label__pos	They're really good when your child is self-feeding cold cereal, applesauce, oatmeal, etc.  
__label__neu	A smart buy, but will come in handy a little later than you might think.
__label__pos	One more thing - the suction is greatly improved if you lick the bottom of the bowl before you stick it to the table.  
__label__pos	Unfortunately this lead to a period when my son felt it was customary to lick things before putting them on the table, but this passed quickly.
__label__neu	It's impossible to avoid things made in China.  
__label__neu	I don't like it either, but Thermos has been around for years, and has a long standing reputation for making good products.
__label__neu	After trying just about every single BPA free sippy on the market, I finally bit the bullet and bought a Foogo.  
__label__neg	One thing I will say about this, is that it's really heavy for a baby.  
__label__neg	I bought one when my son was about 9 months old and he wasn't able to hold it at that point, so I had to hold it for him.  
__label__pos	I was also worried about the valve system, as he had a hard time using cups with valves, but he took to this sippy cup fabulously, and will not use any other cup.
__label__neu	A word about leaks.  
__label__neu	This cup?  
__label__neu	Should not leak.  
__label__neu	The parts should come apart easily.  
__label__pos	We've never had a problem, and any time I've experienced a leak, I've been able to troubleshoot the problem by taking the lid off and usually, it was an issue of the valve not being snapped in all the way.  
__label__neu	There is a point at which a small bit of water pools in between the valve and the spout, but it's minimal, and not enough to soak your entire living room.
__label__pos	I love the entire Foogo line.  
__label__pos	They're durable, and they hold temperature for a long time.
__label__neu	If your child moves around in the bed and you don't have this positioned exactly where they are they will miss.  
__label__neg	And it doesn't secure to the bed that well.  
__label__neg	I would look for something bigger and something that fits the entire bed, not just a small section.  
__label__neg	I'll probably trash it and get a better one, I don't want to risk ruining my bed if my 3 year old misses the pad.
__label__neg	!00% would not recommend it.
__label__neu	I'm a carrier addict and recently (reluctantly) added an Ergo to my collection.  
__label__neu	I own a ring sling, Moby, Babyhawk Mei Tai, and an Ergo.  
__label__pos	The Babyhawk and the Ergo are by far my favorites.  
__label__pos	I tried the Ergo on in a local boutique and was so impressed.  
__label__pos	It made my 20 pound 4 month old feel nearly 10 pounds lighter as soon as I strapped him in.  
__label__pos	I really love the Ergo's design - it's easy to use, sturdy, and the pull-up hood is a fantastic feature.  
__label__neu	But the main reason I decided to buy the Ergo is it's lack of dangling staps.  
__label__neu	I live in Seattle and didn't like the way the straps of my Babyhawk would drag on the muddy ground while I was trying to put it on outdoors in parking lots, etc.  
__label__pos	With the Ergo, nothing ever touches the ground so I knew I had to have one once the rainy season started to hit.  
__label__pos	Overall, I still prefer my Babyhawk because it's much quicker to get on and I loved getting to completely customize all the fabric choices and features on their website.  
__label__neu	Don't get me wrong, the Ergo is super easy - but coming down from the BabyHawk, all the straps and adjustments that have to be made each time you put it on can seem a bit cumbersome.  
__label__neg	Hence the 1 star deduction.  
__label__pos	Still, worth every cent I paid for it!
__label__pos	This is my son's second favorite toy.  
__label__pos	(His absolute favorite is ScratchEurope's Chicken Ball.)  
__label__pos	Sophie is the more portable toy, though, and a good shape and size to be tucked into my purse, the diaper bag, the baby sling, wherever..  
__label__neu	The boy is at that stage where *everything* goes in his mouth - including lots of things I'd prefer didn't.  
__label__neu	However, whenever he goes for something he shouldn't have he can always be distracted away by Sophie.  
__label__pos	She's just that good for little mouths.  
__label__pos	A++ times a million.
__label__neu	Trust me they figure out how to get them out of the outlets.  
__label__neu	Get the old fashion one that us parents have a hard time getting out.
__label__pos	I really love this cover for my BabyBjorn carrier. 
__label__neu	I have owned my carrier for more than 6 years and it has been through 3 children. 
__label__neu	Now with my son, I decided to try the carrier cover instead of wrapping blankets around the baby carrier, which is what I did previously if the weather was cold. 
__label__pos	This cover is so much easier to use than blankets. 
__label__pos	You literally can put your baby in the carrier, attach the cover and go. 
__label__pos	You don't even need a hat-there is a detachable hood. 
__label__pos	I recommend this product highly!
__label__neu	We recieved this as a gift for my one year old son after the original aquarium broke.  
__label__pos	Even though my 1 year old likes it, my 4 year old loves it even more.  
__label__pos	Since they share a room, this soothes both of them to sleep but if my younger one falls asleep before the older one, the older one gets up and turns this on to watch the ceiling show.  
__label__pos	The projection is very clear and the music is nice.  
__label__neu	My 1 year old turns this on himself to hear the music and watch the birds move around.  
__label__pos	And after my son outgrows this as a crib toy, I can use it on a table in their room so they can still enjoy it.  
__label__pos	I think this is even better than the original (2001) fisher price aquarium since the image on the ceiling is better and the birds are so cute.
__label__pos	Easy to use, easy to clean, cheaper to use, not bad-looking either. 
__label__pos	Any plastic shopping bag will work in this diaper pail. 
__label__neg	The only con is that it can be tough to open until you get the hang of it. 
__label__pos	But it will certainly be an even greater challenge for your child to open!
__label__pos	It works very well in my 35 story 2K apartment complex in the middle Manhattan. 
__label__neg	However it was picking up a lot of interference in a semi deserted mountain retreat in NJ.  
__label__neu	Go figure...
__label__neg	What a disappointment!  
__label__pos	We were so grateful to receive this at a baby shower- it was something we really wanted.  
__label__neg	However, it did not live up to expectations.  
__label__neg	The sound quality was awful- very, very quiet even on the highest volume setting and, even worse, extreme static.  
__label__neg	I exchanged it for another one thinking that maybe the first was defective but had the same problems.  
__label__neg	For such an expensive item the quality is very poor.
__label__neu	We ended up ordering the Fisher Price Tape Player online and it is really wonderful.  
__label__pos	We love it- buy it instead, better quality and cheaper!
__label__neu	Got this Graco IPO umbrella stroller for my 20 mo old baby. 
__label__pos	He seems quit content in it and hasn't complained. 
__label__neu	"After having 3 Maclaren strollers (techno, triumph and rally twin), I can say: cons are that this stroller is smaller and heavier, narrower than the maclaren, the sunshade is not that good b/c it doesn't cover all that much, the seatback is short (my son's head bulges out the fabric when he lays down) not an issue on the maclaren, the foam handles are kinda rough, the locking latch is manually done, not automatic like the Mac does, and I have to try not kick the back of the wheels with my long stride (although I am only 5' 4"" and never an issue on the Mac).... "
__label__pos	the pro's is the folding mechanism is quite easy to use, but you have to bend down to do it, the basket is fully lined (the Mac is mesh), the 5 pt harness is easier to adjust, the price is much lower (got my IPO on sale for $53), the stroller is rides smooth and pushes easily with one hand if needed and the recline strap is easy to use. 
__label__neu	I think for the money it's a good choice, but overall I think Maclaren wins for umbrella strollers (if you have the extra money to put out for one).
__label__pos	This monitor is fantastic. 
__label__pos	The picture is very clear, even in the dark, and the sound is super sensitive. 
__label__pos	The battery lasts a long time, and after almost 2 years of daily use it is still working perfect and we have had zero problems with it. 
__label__pos	Every once in a while we'll get a tad bit of static, but the house is pretty big, so it's expected. 
__label__pos	This was definitely worth the money.
__label__pos	This tub is incredible for a newborn. 
__label__pos	It's non-skid surface really helps hold baby in place, and it's size makes it very easy to bathe your baby. 
__label__pos	It folds up nicely & we stored it under the bathroom sink. 
__label__neu	However, after a couple of months, we moved our daughter into a bigger tub so that she could kick her feet & move around more. 
__label__pos	I will definitely use this tub again for our next newborn!
__label__pos	These are so great especially at times of daddy-changing-the-baby-when-pooped.
__label__neu	Before I started to use these I'd get to wash the changing pad cover after each time my husband gets to change our son when he pooped, not to mention the clothes of both my baby AND my husband.
__label__pos	So if you have the same situation - these are the laundrysaver :))
__label__pos	This is sturdy, easy to use, easy to find things in (versus the hanging stroller bags).  
__label__pos	Buy it - you won't regret it!
__label__neu	[...]  
__label__pos	It is absolutely perfect!  
__label__neu	The cubby consists of a cute underwater background of bubbles with multicolored fish, whale, and alligator and strong plastic suction cups on the outside.  
__label__pos	The front and bottom is solid mesh so that water can drain and no mildew grows.  
__label__pos	The suction cups on it are very thick and stick quite well to my tile.  
__label__pos	There is more than enough room for all of his foam letters and other bath toys.  
__label__pos	I like that since it sits on the top corner of the tub, my son can reach in it on his own and grab the toys he wants out of it.  
__label__pos	I no longer have to worry about having bath toys all over the bathroom!  
__label__pos	I highly recommend this for anyone with a tile bathroom, (with a corner) who has a need for storage of many many bath toys!!  
__label__neg	If you do not have corners in your bathroom, don't bother with this because it will not work with rounded off tub/showers.
__label__pos	I love this stroller sun shade! 
__label__pos	We live on a tropical island that gets loads of sun and the Kiddopatamus sun shade is perfect for keeping my little man out of the sun. 
__label__neu	I have read some reviews where people complain about the sun shade not fairing well in the wind but I have not had that problem. 
__label__neg	My only gripe is that the sun shade is only 100% effective when the sun is pretty much directly overhead. 
__label__neu	If the sun is at an angle my son does end up getting some sun but it's still less than if we did not have the sun shade. 
__label__pos	When I'm walking in the morning or in the evening when the sun is at an angle I simply pull the sun shade down and readjust it - the velcro straps are pretty long so you can make it fit no matter how you have to tweek it. 
__label__pos	Overall a super product that I would recommend anyone purchase! 
__label__pos	Well worth the money!
__label__neu	Tummy time was a nightmare for my daughter from the beginning.  
__label__pos	This toy made it a little better though.  
__label__pos	She loves looking at the colorful tentacles and listening to the upbeat songs.  
__label__pos	She is over 6 months now, so she doesn't play with it as much, but it always brings a smile when we bring it out!
__label__neu	I Only rate this item 4 Stars because I just purchased it today.  
__label__pos	It was very simple to assemble, I didnt even need my husband for help.  
__label__neu	We purchased this gate because of the great reviews and also because I have 2 70lbs Terriers that need to start getting used to being guarded off.  
__label__pos	Although Im only 6 months pregnant I know this gate is going to work out great for our dogs when our baby is here.  
__label__neu	We've had it up all day and the dogs jump on it with no problem.  
__label__pos	The gate is sturdy comfy and attractive as well which is important in my house, most of all seems very safe. 
__label__pos	I highly recommend this product for all parent who have dogs in their house no matter what size they are.
__label__neu	I would be giving it 5 stars if I had this gate longer,  but couldnt wait to post the great review after purchasing it and seeing how great my dogs are adapting to it.
__label__pos	This item is absolutely wonderful!!!  
__label__pos	My daughter is now 8 weeks old and we have been using this in her crib since birth.  
__label__pos	"I can lay her down in her crib when she is on the verge of falling asleep and I turn on the ""what does the world look like"" story and she falls asleep before it is finished.  "
__label__pos	She loves the Twinkle Twinkle little star song and we often play it while I am changing her.  
__label__pos	I highly recommend this to every parent! 
__label__neu	It does use up a lot of batteries so keep extra on hand, but it is worth it!!!
__label__pos	I have used this for 11 months and I love it. 
