__label__neg	"""I had to do this so many times that my baby even threw up."""
__label__neg	Also you have to check every new nipple to make sure there is a hole at all! 
__label__pos	Helpful
__label__pos	I brought my newborn daughter home from the hospital yesterday excited to use my new VentAire bottles instead of the little disposable similac bottles that they give you at the hospital.
__label__neg	"""Also my 18 month old didn't seem that safe in it."""
__label__neg	Then his head fell off of the top and got wedged in between this and the bumper!
__label__neg	The Ktan is missing this last piece.
__label__neu	It takes up way too much room in a queen size bed,  pushing dad 2 be almost to the floor!
__label__neu	My girls are 3 and 14 months and neither one of them have taken this off after the first time.
__label__neu	My baby just slides right off of it.
__label__neg	This has a loud, annoying squeak and does really bounce all that well. 
__label__pos	These are fantastic cups. 
__label__neu	Also you are supposed to tear the little tab on the bottom of the bag to get the milk out.
__label__neg	"""We bought it, tried to use it, and threw it away."""
__label__neg	i love the lavendar bedtime bath,  but these are too harsh for babys skin,  especially excema
__label__neu	I was very nervous/paranoid about taking him to Yellowstone so I bought this.
__label__neu	The only reason I am giving it 4 stars is because I had to buy a sponge to use on top of this in order to keep my son from slipping
__label__neg	 My son hated it
__label__neg	It is really better suited for a pet than a baby or toddler.
__label__pos	He likes to watch the bubbles and listen to the music/waves/etc.  
__label__neg	However, there were several cons to them:1) the sealing disks start to leak after several uses2) if you want to build up any sort of supply in the freezer, plan on spending a LOT of money because you cannot just buy extra pieces - you must buy a whole new kit, and each kit only provides storage for 4 bottles!3) if you have a double breast pump, you have to buy 2 kits in the first place cause it only has 1 pump adaptor!I like the playtex premium nurser, and wish the storage kit was more economical (and even if not economical, I'd like it if they didn't leak)I recommend you save some money and buy the Gerber storage bottles, which come in a package of 4 and are very inexpensive.
__label__neu	I purchased Dr. 
__label__neg	Not as comfortable as I thought it would be.
__label__pos	I loved this tub for my baby!
__label__neu	That turned out to be the only perk of this diaper pail.
__label__pos	"""It also covers the whole seat top to bottom."""
__label__neu	It's not a blanket that will keep you warm, so don't expect to be able to snuggle up under it or with it - it's a picnic blanket for sitting, eating and relaxing on.  
__label__pos	Our son was super comfortable and relaxed during feedings.
__label__neu	I have had no problems getting the suction cups on it to stick to our tile tub either. 
__label__neg	 Thinking a second on another floor in the house would be a good idea, we grabbed this product
__label__pos	Sticks very securely to our tiled tub walls (we've had it for months now and it has never fallen down) holds plenty of toys made out of netting so the water drips out.
__label__pos	Otherwise it is perfect for kids.
__label__neu	I just recently went out and purchased new shade for my car to cover the corner this shade misses.
__label__neu	My baby boy (4 weeks old when I received the sling) always wants to be held so I was looking forward to being able to hold him all the time and nurse him hands free
__label__neg	I could tell that she was not very comfortable.
__label__neg	I would not recommend this type of carrier to anyone.
__label__pos	We hung this over our changing table, and our daughter was in love.  
__label__neg	Having to constantly check the bottle became too much of a hassle and we simply quit using this warmer
__label__pos	She loves looking at the colorful tentacles and listening to the upbeat songs.  
__label__neg	"""The only negative I've found is that I can't buy them in an actual store; all of our have been ordered online."""
__label__neg	What a disappointment!  
__label__neg	I have seen raving reviews,  but I just don't see why
__label__neu	I purchased this not through amazon,  but bought it at walmart.
__label__neu	The clip that holds that carseat is hard to get right, but that will be the same with any carseat you buy.
__label__pos	"""The music is lovely and you can set it to just one tune or to cycle between the three different songs."""
__label__pos	This blanket is also really cute,  I would have to say our baby did look really sweet when wrapped up in this blanket.
__label__neg	 The fitted sheet cannot be dried in the dryer, which is inconvenient. 
__label__neu	I didn't have it when I started but I really appreciated it once I got it.
__label__pos	"""I like the side impact protection."""
__label__neu	It came in quickly and at a very discounted price compared to other retailers. 
__label__pos	I have gotten my money's worth out of this Boppy; I use it every day still.
__label__pos	A great product that is easily re-purposed!
__label__pos	 If he gets fussy swinging one way, we turn him around and swing him the other way
__label__neg	You'd have more volume and less pain if you hand-express.
__label__neu	Instead I use the Lamaze
__label__neu	Then there on the floor was a demonstration model of the Baby Einstein Activity Center.
__label__pos	My child appears comfortable and the HUGS system ensures nothing rubs on her.
__label__pos	the lounger,  when dirty does need to be cleaned,  the down time it takes to clean it is tough since we came to rely on it so heavilythe covers are expensivei'd recommend this product to anyone
__label__neu	I loved the Travelling Toddler
__label__pos	I highly recommend this.
__label__neu	The only one that came open was the one that dropped on the tile floor as I pulled it out of the freezer, of course, it only came open because the container cracked and the milk cube went flying across the kitchen floor... 
__label__pos	It was fairly easy to put together, (I did it myself in about half an hour with the baby watching me).
__label__neu	5 month old can.
__label__neg	 When I have used it for sleeping I wake up with a sore abdomen, because the wedge is hard
__label__pos	They are made from the same materials as the comforter so match perfectly.
__label__neu	The older he gets, the more bath toys he seem to acquire! 
__label__neg	 My son took 45 min or more to drink 6 ounces out them when he only took about 20 min to drink out of the Avent stage one nipple even
__label__pos	Good for little one's who can crawl after it.
__label__neg	Thank you to the gift bearer,  it was a great idea,  thought,  gesture and surely appreciated but the system sux
__label__pos	This warmer is so awsome we bought a second one for our basement because that's were we spend most of our time.
__label__pos	Highly recommended, especially since the tub grows with you and your baby.
__label__pos	I have noticed no particular odor since we started doing this.
__label__pos	"""Mine is always happy in her chair."""
__label__pos	Anyway, well worth the cost for a variety of uses!
__label__neg	Very disappointed.
__label__pos	 Worked perfect first time used
__label__neu	We're considering putting the DVD player at a higher level out of his reach.
__label__pos	My baby feels secure, its the ultimate in custom adjustibility and size is not a factor.
__label__neg	 I took pictures of them leaking
__label__neg	I thought it was just a fluke, so I bought a second one and it does the same thing.
__label__neg	 After one use, it takes longer than the cheap therm got from the hospital
__label__neu	Do not get it if you can't climb over it.
__label__pos	Well,  I got it together all right but it is WAY too big for the bathroom and/or kitchen sink so I had to put it in the big tub from the very beginning.
__label__pos	A couple of weeks ago I bought the
__label__pos	The product is good,  if you need it
__label__neg	I've actually decided to spend a few hundred bucks and just get the windows tinted.
__label__pos	 The only reason it got a two stars rating was because the pump handle does fit extremely well on the bottles and everything fits in the bag nicely
__label__pos	But still very pretty!
__label__neg	 ANd its a pain to get the diaper down in there when trying to hold onto a wriggling baby too
__label__neu	He burps as soon as you sit him up (this might just be because he is a fast burper?
__label__neu	I registered for this item because it goes with the changing pad that I chose. 
__label__pos	"""They have this Fisher Price Papasan swing at the daycare he attends and the teachers kept telling me how much he loves it, so i bought one."""
__label__neu	I have now switched this pillow around & reversed it so the Head Part of the Pillow is now at my feet & I use it as a foot elavation pillow
__label__pos	A friend had bought the Exersaucer (new model) for her son and my daughter fell in love with it (even at 4 months).  
__label__pos	Features I love:*The seats are padded enough that my 3 month old and 2-1/2 year old are comfy* You can move the sun shade down completely in front of the sitting children if the sun is directly in front.  
__label__pos	The cushion also allows me to flip baby over so I can wash his back.
__label__neu	I thought it was a fluke and retured it.
__label__neg	Granted, there is a big difference in price, but when you're only getting 2 hours sleep at a time, the laundry is piling up, you haven't had time to go to the store or prepare dinner, and you haven't even had the energy to bathe yourself (welcome to motherhood), it seems worth the extra money to me to have a pump I can assemble in less than 10 seconds, get 4 oz. 
__label__neg	This item is not bpa free as described
__label__neu	Save your money and buy something else.
__label__pos	Playtex sippy cups are BY FAR the BEST sippy cups!  
__label__neu	Hi folks -We bought this toy on a whim while out shopping at a dept store.  
__label__neu	finger brushes just dont cut it for me in teeth cleaning so i just gave that one for my daughter to chew on since its rubbery and she did enjoy chewing it, but i didn't really use it to clean her teeth.
__label__neg	The spout is hard plastic so beverages can't be sucked out at all
__label__neg	2) The design of the vent requires some negative pressure to allow the air to flow into the bottle
__label__pos	"""You can change how fast the milk flows out of the bottle as you baby grows and the nipple is much softer!"""
__label__pos	This makes it easier to drop one side of a drop-sidecrib but is pointless if you don't have this feature and looks funny.
__label__neu	I put this nurser in with other bottles my daughter had used that day because she touched the bottle repeatedly during feedings after having her hands in Thrush infested mouth.
__label__neg	It's not worth the extra money for the expensive refills, so we've just been plopping diapers in the regular trash can which goes out a few times a week.
__label__neu	It is very basic and sturdy.
__label__neu	 They say because the Bundle Me goes under the baby it interferes with the safety restraints. 
__label__neu	"""Both left a lot to be desired."""
__label__neg	"""Besides, this ruins the table's finish."""
__label__neu	25 inches high.
__label__neg	MY BABY WAS VERY UNCOMFORTABLE IN THIS TUB, YOU ALSO ONLY HAVE ONE FREE HAND TO WASH THE BABY 
__label__pos	I was so excited to get this for my 1yo, and it is a great toy
__label__neu	Summary.
__label__pos	"""and the giraffe is cute for a boy or a girl!"""
__label__neg	I finally gave up and and bought another Diaper Genie.
__label__neu	 Put your baby in the crib or bassinet those are the only safe places for him/her
__label__neu	Looks like a science lab...but baby switches easily from breast to bottle.
__label__pos	It's a good one, but short-lived
__label__neg	At $159 the motor should not go out
__label__pos	The handles made it easy for my son to hold and the lids helped me not have a wet diaper bag
__label__neg	Negatives:The Click and Safe feature is pointless.
__label__neg	We tried going back and forth btwn breast/bottle using the Avent bottles but our daughter would get so frustrated and VERY messy.
__label__neu	If the sun is at an angle my son does end up getting some sun but it's still less than if we did not have the sun shade. 
__label__pos	It appears very well made and gives him a new texture/weight of toy to play with.
__label__neg	Our daughter chewed on one and the hole got a LOT bigger and leaks like crazy now - you can buy replacements for $7 for a pair.
__label__pos	Other than this issue, the product looked a good buy for the price
__label__pos	I've bought the long skinny Dr Brown's bottles but much prefer the wide neck.
__label__pos	"""But the pros far outweigh all of the cons!"""
__label__neg	 Overall, I'd say this is one of the most disappointing products we have purchased since the birth of our two month old baby. 
__label__pos	Great seat but doesn't fit my car
__label__pos	I have the backpack, good to travel with but I think I would have gotten the carry bag had I seen it first. 
__label__pos	We would buy this again, even at the current price.
__label__neg	"""Still, we have another bouncer that has hanging objects but no music and it seems to give her more active, thinking exploration than this bouncer."""
__label__pos	I totally recommend this toy.
__label__neg	 Don't waste your money
__label__neu	I got rid of the Diaper Genie II and bought the Diaper Dekor instead
__label__pos	It really keeps my little one entertained for about 30-45 minutes at a time.
__label__pos	We use the floating toys in the bath tub now ;)
__label__neg	The wood is light weight and really cheap
__label__neg	ON top of it, the fabric is awful , she sweats so bad in it, even with AC on high. 
__label__pos	"""No velcro, so the little guy can't rip it off (although sometimes that frustrates him too)."""
__label__pos	I feel so much better having this than I did before
__label__neu	We have been using it since my son was four months old.
__label__pos	"""One has the monitor on and the other is sound activated."""
__label__pos	The mobile is durable.
__label__neg	Terrified infact.
__label__neg	I wish I had known that it was made of this kind of cheap stuff, it certainly shouldn't be for the price of it.  
__label__neg	Every time myself or my wife tried to warm a bottle in this thing,  it either came out too hot or too cold
__label__neg	I wish I hadn't
__label__pos	We had a warmer that submerses the bottle in water,  and we found this worked faster and better.
__label__pos	This thing fits easily works perfectly.
__label__pos	"""But by far the best part is that my son is a happy little camper in this seat."""
__label__neu	In this case,  I think its better to have too much than too little
__label__neg	 Don't waste your money on this pump
__label__pos	I really recommend this product.
__label__neg	This Monitor can be described in one word-Horrible
__label__pos	I also like the netted holders on the side for when he is older and has the dexterity to reach in and pull things out.
__label__neg	"""We took the items back to exchange for a matching set, only to receive another unmatched set."""
__label__neu	This looked great on Amazon and I read the reviews before buying two of these SwaddleMe fleeces
__label__neg	While I used this bag,  it caused more frustration than anything
__label__pos	 The local Dollar Tree sells their own version of table toppers that cling quite well (pack of 8 for $1) and the Hippopatamus brand that Target sells that have great educational themes of ABCS and numbers 1-10
__label__pos	Maks them more comfy and keeps them warmer in winter.
__label__neg	When you put things in those pockets, you feel like they are lost forever.
__label__pos	I can see that it probably wouldn't support glass bottles, but for everything else it's great.
__label__neu	I am a first time mom and did a lot of research on car seats. 
__label__neu	Weird.
__label__pos	She sleeps in the swing longer than she sleeps in her bed.
__label__neu	"""I'd say he lost interest in it though at about 7 months when he learned to crawl."""
__label__neg	I would not reccomnd this toy if you are busy with something else because you do need to be watching her like any toy.
__label__pos	It has enough to keep her interested for as long as I let her sit in it.
__label__pos	Makes bathing easier
__label__pos	If I had it to do over again I would still buy the Diaper Champ!
__label__pos	Works great for me
__label__neg	"""This seat is not designed to fit over the tracks of the door, therefore it becomes unstable."""
__label__neg	She only needed a small amount of coaxing to take those.
__label__pos	This is a great bag for longer trips.
__label__pos	Baby Einstein productsare the best.
__label__neu	Save yourself the headache and get evenflo or playtex.
__label__neg	 As someone else pointed out, reception isn't always good on this model either
__label__neu	I have to wear 2-3 pads on each breast regardless
__label__pos	It was so nice to be able to pump directly into the liner, rather than pump into a bag that then needs to be transferred to the liner (what a mess!).
__label__neg	I really think it is overrated and not necessary. 
__label__pos	This simple little plastic and mesh device has worked very well for us.
__label__neg	The one thing I don't like is it doesn't have a rechargable battery like some other monitors.
__label__neu	Although the zoom and scan features work well on this product,  I would look for those features in a different product altogether.
__label__neu	Luckily my baby was fine I was more shaken up that he was in fact he was still asleep. 
__label__pos	 I love that most people don't realize I'm holding a baby when wearing it -- this makes nursing even more discreet than in a normal sling as you don't draw attention from people wanting to see the baby
__label__neu	Don't waste your money; just swaddle the old fashioned way w/ receiving blankets.
__label__pos	Nail files and alcohol swabs are nice extras.
__label__neg	 but I think she's rather intimidated by it and all the stimulation
__label__pos	All in all this was a great purchase and I would suggest it to anyone trying to adjust to sleeping on their side (I am typically a stomach sleeper) or to anyone experiencing hip pain.
__label__pos	No odors have escaped the pail in 3 months.
__label__neu	I registered for and received the Eurobath by Primo, but my daughter was just a little too small for the tub.
__label__neg	We followed the directions perfectly and it fell off within 10 hours.  
__label__neg	I wish it was a little bigger.
__label__neg	Potentially unsafe plastic!
__label__neu	Thee were times when I got so frustrated from having to stop,  disassemble and reassemble that I'd just give up.
__label__neu	It is a little bigger than the space alloted, but I find that the rubber non-skid bumps on the bottom of the warmer hold it within the wipes space... 
__label__pos	It covers high up on the neck so food doesn't go down that way, it covers the length of the arm so I don't have to constantly be pushing her sleeves up, and it covers enough on her sides that even if she drops food next to her the bib is still protecting her clothes.  
__label__pos	"""I would buy it again and would recommend it to my best friend."""
__label__neg	 The water in the tub becomes soapy as you rinse him off, so unless you have a detachable shower head (which I do not) then there's soap on him when you pull him out
__label__neu	She hasn't outgrown it yet, and has plenty of room.
__label__pos	 They instantly soothe her stomach so she can sleep, and they're a natural, homeopathic remedy
__label__neu	Its probably because my baby isn't tall enough,  but He can't put his feet on this thing without it sliding when he is on the toliet.
__label__pos	My daughter has been sleeping in it just fine
__label__neu	They don't even have adhesive strips so are constantly slipping.
__label__pos	It plays music, better toys, better views and most importantly- the seat fits so much better.
__label__neu	"""My son first had this in the NICU when he moved out of his isolete and into a crib."""
__label__neu	Once in a great while it will stink a bit but only when I used too big of a bag and have a LOT of diapers in there.
__label__neu	There's also a fourth timer of your choice.
__label__neu	It costs about $10, and lasts us for over a month.
__label__neu	She refuses any sleeping attire or blanket that covers her feet.  
__label__neu	We are hoping that the BPA concerns will turn out to be unwarranted.
__label__neg	I don't care for the avent isis pump. 
__label__neg	You can heat a bottle faster under hot running tap water or by heating a bowl of water in the microwave and sitting the bottle in it
__label__pos	Another great feature is the air vents at the top of the cups.
__label__neu	since the umbilical cord fell off my baby has been using this in our adult bathtub.
__label__pos	the diaper is great,  the way amazon is selling them annoys me enough to knock them all the way down to 2 stars.
__label__neg	Those straps are soooo annoying!
__label__neg	It is more trouble than it is worth.
__label__neg	"""also the music shut off every 7 minutes, should play for longer."""
__label__neg	And because it's so round and puffy, I had to use just as much muscle to keep my baby from rolling away from me as I would have to hold him up!
__label__neg	I make sure the surface is super clean, I add a little bit of water to try to create a greater suction, no luck. 
__label__pos	(The nesting feature is great for storage too).
__label__pos	We are usually fans of Graco or Fisher Price but Evenflo definitely has the upper hand when it comes to entertainers.
__label__pos	"""I highly recommend this pump because it saved my baby from being on formula."""
__label__neg	 We wasted more money throwing ruined wipes away
__label__pos	Its a pretty good wipe warmer.
__label__pos	My favorite feature was being able to use both hands to wash her or lather soap in my hands since the tub supported her so well. 
__label__neu	The only other pump I have experience with is the Medela Symphony in the hospital.
__label__neu	She figured out how to un-suction the bowl in about 3 seconds flat.  
__label__pos	Great for winter use! 
__label__pos	He's quite content to just sit there
__label__pos	However if your baby has any amount of colic it is definitely worth the extra few minutes of assembly for their tummy's sake.
__label__neg	"And the fact that you have to buy their ""special bags"" added insult to injury."
__label__neg	I will probably be able to rig it by sewing on some added Velcro, but would strongly recommend that you hand-wash and line dry, don't even let the dryer look at the wet item!
__label__neg	I won't use them anymore because I'm worried about what could be getting into my baby's food
__label__neg	BEWARE-Not like the old spouts
__label__pos	Fun to look at. 
__label__pos	They are great!
__label__neg	This leads me to believe that the plastic is indeed unsafe.
__label__pos	I loved the fleece version of this and bought the cotton one for summer.
__label__pos	She just loves all of the goodies associated with the mat.
__label__neu	The suction cups won't stick to the formica around our tub.
__label__neg	 Also, do not let the hose hang down when getting the water prepared because you will come back to it and find a big wet puddle on your floor
__label__pos	"""(Now that my baby is older and stinkier, I notice a faint smell if I stand right over it, but I just sprinkle some baking soda in the bag, or you could but a couple charcoal brickettes in the bottom, or any other of the 101 odor absorbing remedies out there.)"""
__label__neg	 Once assembled, I found that the pump leaked as a result of the suction petals not attached completely and totally
__label__pos	It is by far the toy he plays with the most!
__label__neu	I've tried offering this to my baby several times beginning at 6 months
__label__neu	UPDATE.
__label__pos	Especially no special bags to buy.
__label__neu	25 inches high,  this will not work for you.
__label__neg	"""The tub has absolutely no support for his head OR his body."""
__label__neg	"""My baby screamed the entire time."""
__label__neu	I used them with my older daughter, now 7, and used them with my baby born in March. 
__label__pos	And I would buy this warmer again in a heart beat!
__label__neg	We have many allergies in our house, and the scent on these cloths is one of them
__label__pos	Teether dream come true
__label__neu	We've added some toys to the velcro loops supplied on the seat and he just goes to town with them.
__label__pos	The strap also provides back & lumbar support.
__label__neg	These bags are very, very thin
__label__pos	It was comfortable for Baby but baby bath tubs in general are a hassle to set up and clean up and store.
__label__neu	, 2007, 1188950400B000LSYLFQA3NRHI8DY4W6AZ, B000LSYLFQ, A3NRHI8DY4W6AZ, Marcus I am sure that this seat cover would work wonderfully,  however the color is so disgusting that I had to return it.
__label__neg	 Luckily, I have an awesome boss, who allows me all the time I need to pump
__label__pos	 We love it because it swings two ways
__label__neu	It would be a great invention if it wouldn't activate itself! 
__label__neu	We use this in our bathroom and laundry room to keep her stationary while we do whatever we have to get done
__label__neg	They also flow too fast for newborns.
__label__neu	Of course,  now they look about identical.
__label__neu	This little pee pee teepee just fall right off when he moves!  
__label__neu	It helps me sleep on my back better (I WAS a stomach sleeper) and longer.
__label__neu	We also tried the Avent nipple and she didn't like those,  either.
__label__pos	This is a great toy and has had more lasting usefulness than most of the other gadgets we've purchased.
__label__pos	It makes it so easy to bathe my toddler and my infant at the same time in the tub!!
__label__neg	BUT, no one can get to let alone change the battery, the seat has tiny plastic pieces that slide into place to hold it in, and they don't really want to stay that way. 
__label__pos	Great for keeping baby close
__label__neg	"""the one little strip of adhesive was not enough to keep them in place."""
__label__neg	 We returned it to Safety first and they sent us the Prism
__label__pos	baby absolutely is enthralled with this thing.
__label__neg	It was easier for us to just use pen and paper to write times down,  no buttons to fiddle with,  no wrong times
__label__pos	If you need a shower gift this is it!
__label__neg	Also not matter how I placed the side things he always mannaged to roll onto his side.
__label__neu	These changing pad covers are of poor quality and have not held up very well to washings.
__label__neu	I received this pump as a gift.
__label__neg	The one negative about it is that the music is really fast it's the typical cute baby songs (Animal Fair Pop Goes the Weasel etc but at warp speed which is a little weird.
__label__neu	I only used the electric plug, never batteries.
__label__neu	Let's face it - diapers stink.
__label__neu	He really gets his hands and feet moving to get it activated. 
__label__neg	Not only that, but it really needs to sit around the hips in order to be low enough to rest the baby on -- and that never worked, it just kept riding up to my waist.
__label__neg	Four stars just because of the extra parts to wash!
__label__neg	"""Night time the mirror is useless unless I turn on the rear light, but that is not really necessary."""
__label__neg	I really do not reccomend these bottles.
__label__neu	We ended up washing his privates on his changing table before puting him in the bath and that was just becoming too ridiculous.
__label__neu	Although quilts are not recommended in cribs, I throw mine over a rocker and it is a really nice addition to the baby's room.The item I did not use is the valance.
__label__neg	The biggest surprise was that once you put the nipple on the bottle,  you can't take it off.
__label__neg	My suggestion.
__label__neg	(Anyone need my Medela set????)
__label__neg	I just deleted my first review, which I made after owning this pillow for a month
__label__neg	I didn't sleep well at all
__label__pos	I use it so much I had to buy a second one to use upstairs in the middle of the night.
__label__neg	 The spray was soo light that by the time I finally got all of the soap rinsed off, she was screaming taht she was ready to get out
__label__pos	"""***************Update- 2 years later******************We've been using this for 2 years now."""
__label__neg	It's too difficult for even a year old baby too pull out the pink vibrating piece and when you pull it out for baby the cord is so short it literally moves for 3 seconds max!
__label__pos	It drains nicely.
__label__neg	I got these to replace my previously leaky Avent bottles, and they also leak. 
__label__neg	When your child leans over to explore,  their little heads get stuck between the fixed post and the swinging arm and get banged over and over
__label__pos	great crib, easy to assemble (it was pretty much assembled when it arrived!)
__label__neu	Use it as a mini bath tub that can fit on a diningroom table, in your regular sized tub or on the floor.
__label__neu	Tried resetting,  no luck
__label__pos	These buckets are better and safer than a toy chest!
__label__pos	It is gentle soothing.
__label__neu	(Same goes for the matching hamper!
__label__neu	And everything shrank when I washed them.
__label__pos	This is a great buy.  
__label__neg	Do not buy!
__label__neg	My son is 7 weeks old and already over 13 pounds
__label__nan	I love the Vent-air bottles - tthat has been all we have been using for months now
__label__neu	Fourth,  don't even think of using this sprayer as a bidet,  as the water from the supply line is COLD (do you really want ice water spraying on your privates?).
__label__pos	If I am ever out of range, it signals me, and I reset it and it's good to go... A good buy for the price.
__label__pos	We used this ducka from the beginning and didn't have to use a separate potty. 
__label__neu	4
__label__pos	"""Keeps my baby entertained."""
__label__neu	We had this in my son's room from when he was a toddler to cover an monitor adapter that would have been easily accessible to him.
__label__pos	As I lost the excess weight,  I was able to tighten the pillow into a secure fit
__label__neu	Cups break.
__label__neu	Obviously, not helpful for those using pumped breastmilk, but much less hassle for those using formula.
__label__neu	With having twins we change the bag every couple of days.
__label__pos	There is plenty of room to fit everything I need to use at the changing table in the side pockets... 
__label__neu	but by 3 weeks
__label__pos	Easy to use and most of all its clean.
__label__neu	so we took it off
__label__pos	"""this will be a gift i give at all future baby showers."""
__label__pos	Even then, these odors can be minimized with a bit of baking soda sprinkled in the bottom of the pail.
__label__neg	I wouldn't have bought this product if I had known what a pain it would be
__label__neg	I felt that these bottles were very poor quality.
__label__neg	 It has to stand on two legs because you need to turn the swing
__label__neu	He was then high enough up that his back didn't rest on the hump and he stayed warm in the water.
__label__neg	 They do not &quot;grip&quot; our cars leather seats and cause the infant car seats to slide a bit
__label__neu	"""I received my Boppy as a gift."""
__label__neu	The stitching is coming undone everywhere.
__label__pos	"""My two month old daughter really likes it."""
__label__neu	We bought this when we were experimenting with the limited amount of BPA free options out there last year.
__label__neg	You may want to save your money on this one and go with something less fru-fru.
__label__pos	It was the most quiet and space saving
__label__neg	This is an OKAY diaper pail for the money.
__label__neg	One holds him while the other worked his legs into the seat.
__label__neu	The spout shape is just odd feeling in the mouth,  and the slit isn't big enough to get the liquid out without caving in a soft spot on the head.
__label__pos	"""Lots to look at."""
__label__pos	"""This one is even better though, because it also rattles!"""
__label__pos	I only wish I had started using it sooner.
__label__neu	When I leaned against it to test it it slid right off.
__label__neg	"""I love the fact that it will take any type of trash bag, but if you do not empty the pail out daily the smell leaks out into your baby's room and it does not smell pleasant."""
__label__pos	The nipple is soft on her gums and it acts exactly like a real breast nipple acts
__label__neu	I'm a first time parent, in retrospect I would have skipped buying a regular highchair entirely if I had known about this. 
__label__neg	 When she sits on it the splash guard makes her have to sit with her legs open, but as I mentioned the seat is pretty narrow so she can't really sit on it comfortably
__label__pos	"""I accidentally bought a Kiddopotamus cover for our younger son thinking it was this one and it doesn't go all the way up the back of the seat to protect it from indentations from the car seat..."""
__label__neu	"""Sadly, the wires loosened (it is many years old) I am going to look for a slightly used model online, its model number is 1550."""
__label__pos	It did support my back a bit
__label__neu	I didn't buy this starter set, I bought a few 4 ounce bottles and gave my baby what milk I had pumped and formula.
__label__neg	Total waste of money!! 
__label__pos	"""The seat is soft on little bottoms and the opening is great even for the smallest bottoms."""
__label__pos	It is very easy to use once you get the hang of it.
__label__pos	I started pumping about 2 weeks ago and find that this product works very well.
__label__neu	Although it is a bit slow (about 15 minutes) it is very valuable when traveling.
__label__neg	Has pockets and dividers... should work well!UPDATE - my zipper broke shortly after I had this and before it was 18mo old the clip broke.
__label__neu	I started out using Playtex Premium Nursers with disposable liners,  but switched to AVENT because I heard that they are so great and my Playtex bottles wouldn't heat in the car
__label__neg	The ONLY complaint I might have about the wipe warmer is that when I pull out a wipe, another wipe usually comes out with it unless I use 2 hands to pull.
__label__pos	Life is a lot easier when you have this swing.
__label__pos	"""Thank goodness they make this size!"""
__label__pos	Also we had Avent bottles too these nipples were much harder and much longer.
__label__neu	Ok, ok, I will admit, a diaper wipe warmer seems like a bit much. 
__label__neg	First of all,  the bottle has to be positioned in the warmer a certain way so that it presses a safety latch to keep the warmer on
__label__pos	The colors are great and the animals are adorable.  
__label__pos	I love twirling the spinner for my son.
__label__neu	Cons:Light weightGood canopy size5 point harnessRecline (thoug not alot but is comfortable for my 4 months old)Durable madeEasily clean seat fabricDoes not tip over when my diaper bag and shopping bags hand over the handle.
__label__neg	"""But the edges are very sharp so placement is key when nipples are sore."""
__label__neg	 Money down the drain, since I now have to replace it with a cloth cover
__label__pos	"""They are very safe and hold up to much abuse, including my 3 year olds grabbing the bars and shaking it."""
__label__neu	I understand,  but it was still too big.
__label__pos	 I'm actually glad I purchased it
__label__pos	"""they come with quite good head-rests, etc."""
__label__neu	If you have a crib that has rounded ends as we do,  it is difficult to attach,  although we did figure a way.
__label__neu	"""So this time I marked where I wanted to screw in the padded discs, because not having a gate at all is NOT an option (we occasionally need to put down mousetraps, and don't want her to get to them and hurt herself)."""
__label__neu	since I only have a stand up shower I put it on the floor of the shower and use my detachable shower head.
__label__neu	I also have the Flutterbye version, which is even better.
__label__neg	It's a shame the song isn't longer.4. 
__label__pos	LOVE THIS BOUNCER!!!
__label__neg	What a waste of money.
__label__neg	Also it is hard to clean with too many cracks and sometimes it leaks. 
__label__pos	The music and the lights are a perfect combo.
__label__neg	 We tried the carrier on 16 month old (at that time) and it took to look to put on and immediately began to sag
__label__pos	It's easily installed and it gives adults easy access to the adapter.
__label__pos	*  Keeps them warm with nothing else required.
__label__neg	I wish this were the case for all baby gear, although if you research and choose wisely, there are plenty of options out there.
__label__pos	It is very stimulating and the 15 minutes of music is a nice variety. 
__label__neu	My baby slid to the bottom and her face was completely covered.
__label__neg	It takes forever to warm the milk which make baby really frustrated
__label__neu	"""Unfortunately once they can move they no longer are interested in it and we have another useless piece of furniture to store but for the money (my mom got it for us) it was useful for a time."""
__label__neu	I think because the base of the nipple was not as big as the Playtex nipples.  
__label__pos	We have used it since she was able to take a bath, and she's 4 months old.
__label__neu	"""You will not be disappointed."""
__label__neu	So I went out and bought it along with a big box of tall kitchen bags. 
__label__pos	Typically,  it works alright
__label__neu	When I was a brand-new mom,  eager to color-coordinate my baby's nursery,  I bought terrycloth changing pag covers in almost every shade available.
__label__pos	You will not be disappointed!
__label__neu	It doesn't even hold a small accident.
__label__neg	 The execution, however, is lousy
__label__neu	Get the Diaper Champ or use a regular trash can and put it out of the way (extra bathroom, laundry room, etc.)
__label__neg	However, the cushion on the bottom has bunched up inside the fabric and I have not been able to flatten it out. 
__label__pos	I am sold!!!
__label__neu	At 37 weeks I figure I can give an accurate review of this pillow.
__label__neg	I have a trailblazer (06) and the mat is too short so it rolls up on the sides and doesn't fit properly
__label__neg	I bought this tub for my friend and she said it was a terrible product. 
__label__neu	When we decided to leave her with grandma for a few nights we knew we needed a crib.
__label__neg	someone gave me an avent bottle to try.
__label__neu	!
__label__neg	For such an expensive item the quality is very poor.
__label__pos	I get more milk with this pump than with my double electric.
__label__neu	After a year of trying everything except drilling through my tile (thought about it!),  I just got rid of mine.
__label__pos	I'm pretty sure the wipes are just fine.
