__label__neu	"""I've always been afraid that even gentle brushing with the bristle brush would tear the slit (the silicone is very thin here)."""
__label__pos	I like that she can hold onto it herself and I don't have to worry about her choking (there's no way she could fit anything but the tip of the mesh in her mouth).
__label__pos	The benefits are worth far more than the cost.
__label__neg	 I don't think the harness has been designed well
__label__neg	 I returned it the next day
__label__pos	I love it as well!
__label__pos	Grumpy Babies: Resistance is futile!
__label__pos	Very pleased!
__label__pos	I am really impressed with this one!
__label__pos	Pros:After figuring out how to pump properly, I started getting more milk. 
__label__neg	Munchkin's version is much better.
__label__neg	The problem is, it leaks! 
__label__neu	I bought these for my son for his infant carrier.
__label__neg	13 pounds & was 24 1/2 inches, she probably would be falling out of it by now
__label__neu	When you go out to eat - you have enough stuff to carry with you so the jares were just fine
__label__neg	"""SAVE YOUR MONEY AND JUST USE THE MICROWAVE."""
__label__neg	 It yellowed, pulled off, and stripped the paint off the crib too
__label__neg	I wish I had done more research before buying this item.
__label__neg	 We tried quite alot to get him too, but in the end waste of money
__label__neu	"""I recommend practicing putting baby in & taking her out before actually going out with it for the first time."""
__label__neg	"""We also purchased the bib which is a life saver because of all the drooling she does."""
__label__pos	I'm really glad I didn't waste my money on one of the more expensive ones
__label__neu	We decided we had to have something so we started researching.
__label__neg	 This thing is WAY too much work for a diaper pail
__label__neg	"This is the second time I've ordered ""The First Years"" cups and gotten a cheap knockoff ""Learning Curve"
__label__neg	 If you get too much milk in the bag, it will leak when you close it up. 
__label__pos	My daughter is two months old and I just discovered these great bottles. 
__label__neg	We used a nice pad cover too.*the seams are coming apart-this is the top of the pad so if baby pee's it could go into the holes and would be impossible to get cleaned out. 
__label__neu	Forcing the nipple off the bottle breaks the sealing mechanism and renders the bottle useless.
__label__neg	 What a waste
__label__neu	As one other reviewer noted, the iQ24 does not clean the bottles!
__label__pos	I never leaked much, so these pads worked fine in that respect.
__label__neu	Save your money on this one.
__label__neu	After sterilizing it, I just leave it in the sterilizer.
__label__neg	It goes with the rest of the Windsor products I have, but here are my complaints about the swing.
__label__neg	 You could find something much better for around the same cost.
__label__neu	I've contacted Sony,  and the replacement battery is almost as expensive (after shipping) as just buying a new monitor.
__label__pos	Another plus is that it's nice looking and blends in with the rest of the bathroom.
__label__neu	"""I bought this glider in the espresso/beige for my son's nursery."""
__label__pos	"""He sleeps with it, takes it to daycare, and had to have it during a short stay in the hospital."""
__label__neg	 There are times when she doesn't go and the music goes off which is confusing. 
__label__neg	It's not too great.
__label__neg	As mentioned from quite a few other people,  it is very difficult to remove a baby w/o hitting their head
__label__pos	I really love the Ergo's design - it's easy to use, sturdy, and the pull-up hood is a fantastic feature.  
__label__neu	Overall,  she never grew to like it and we returned it.
__label__neg	So I stopped using it right away.
__label__neu	(Okay slight exaggeration  But it was HUGE.
__label__neu	Before I had my baby, I didn't think that I would need this item. 
__label__pos	Very durable and practical.
__label__neg	I used this item 3 times, now its collecting dust
__label__pos	I like it because everything is detchable and I sometimes take the birdies and attach them to her car seat.
__label__neu	What a peace of junk!!!
__label__pos	You're little one will get SOOOO much use out of this! 
__label__neg	This was not usable at all for me with my newborn.
__label__neg	 my twins can't relax enough to 'go' while sitting on it because the hinges are flimsy so the seat feels like it's about to give way under them
__label__pos	Great new bathtub!
__label__neu	I have not used any other diaper pails so I am no expert on this.
__label__neg	 There was no rhyme or reason to it, we had it set the same way every time
__label__pos	I like the items this kit contains.
__label__neu	And the screen is bigger than some others.  
__label__neu	"""He is 22 months and just started potty training, but he didn't have any success with the hard plastic seat."""
__label__pos	I also love that it can be a tummy time mat.  
__label__neu	Great product overall, BUT...
__label__neg	 Maybe he just doesn't get it
__label__neg	I wish I would have purchased something else.
__label__pos	The first time he smiled and laughed was when he was on the mat. 
__label__neg	It is extremely light, just like any cheap plastic baby plate. 
__label__pos	He sleeps like a champ whenever he's in it
__label__pos	Absolutely adorable!
__label__neg	"""I would want this to have a timer so that it would turn off if I dozed off..."""
__label__neg	"""however it is not smell proof."""
__label__pos	the best product ever invented
__label__pos	 I loved the idea that it folded up, had a carrying strap, could come apart easily to clean, and the different trays. 
__label__neg	Now having used these for nearly 5 months - they are falling apart!
__label__neu	I wish I had never used these on my baby.... he had major skin problem on his scalp after using this.
__label__neu	The Diaper Champ must be great for infants but you may want to consider something else for older babies!
__label__neu	the edge of shield is firm. 
__label__pos	"""Very sturdy and safe gate."""
__label__neu	I have a bottle but haven't tried it yet.2. 
__label__neu	We finally just opted for cleaning wipes in her bag
__label__neu	I plan on returning mine and getting the one that I really wanted but didn't want to spend the extra money on,  I will know better next time.
__label__pos	Calming and Soothing!
__label__pos	We love and own many of their other items.
__label__neg	I tried just using the strap, but that is supposed to go around the headrest, and there is no headrest for the center of the backseat, just the right and left sides. 
__label__neu	We switched to the Platex NaturalLatch and now she takes a bottle.
__label__neu	The set is made of fabrics with different textures.
__label__neu	A place to sit!
__label__pos	"""When you pour one section of formula out into the bottle you sometimes get a tiny bit of powder from another compartment, but largely I have not had trouble."""
__label__neu	We're a big fan of Sony's electronics,  so we figured we'd be just as satisfied with the monitor.
__label__neg	Now there are MANY better and much cheaper options
__label__pos	It really cuts down on the amount of time it takes to make my baby's bottles now because I can pump directly into her bottles.
__label__neg	My husband and others in the family have had this problem.
__label__pos	As one reviewer notes, there are a number of steps involved, but they're easy to learn, become second nature, and most importantly they *work*. 
__label__neg	 IE you can not change the battery
__label__neg	This monitor kept us from sleeping and we had to go exchange it.  
__label__pos	"""it is very easy to install with either seatbelt or LATCH (depending on your car)."""
__label__neg	 One has static and the other is the worst sound you will ever hear
__label__neu	Use a conventional warm wash cloth
__label__neg	We have an elongated toilet and I don't know of anyway to hold this seat in place.
__label__neu	Now after a month and a half he's a little bored by it (probably because we've played with it several times a day) so I may put it away for a little while but I'm sure he'll continue to enjoy it later.
__label__neg	"""And I wondered if the bunched material under his butt and back hurt him."""
__label__neu	We've had ours for a few years now and it has taken a beating.
__label__pos	"""spend less, buy these now instead of the cheapo kind."""
__label__neu	I attribute this to these bottles. 
__label__pos	At 6 months they still remained a favorite because they were the perfect teething toy.
__label__pos	We are thinking about buying the ladybug now.
__label__pos	She loves the music so dances and jumps up and down.
__label__pos	 The video actually works really well and aside for some NOISY interference that it picks up sometimes, its a great picture day or night
__label__neu	ask me
__label__pos	The folding locks take a bit of getting used to, but they work well.
__label__pos	It truly holds as many diapers ODOR free as they say it does.  
__label__neu	I really wanted to like this.
__label__pos	It has great suction power and adjustable suction speeds, which makes all the difference.
__label__neg	It has 150 coils which is supposed to be sufficient but I wish I had looked for more than 200 coils
__label__pos	The movement of the litle animals is rythmic and allows children to follow what is happening.
__label__neg	 If my head is comfortable the bottom does not hook well between my legs, if it hooks well between my legs it it like I am being strangled
__label__pos	So far this has been a great product. 
__label__pos	All was well for a couple of months.
__label__neu	It is a little difficult for her to put her feet through the footholes by herself after they are tucked in
__label__neg	"But most importantly I don't like the fact that with all the positions except the nursing one,  my baby would have to have his legs crunched up in the ""frog"" position - he hates his legs being confined like that"
__label__pos	The cloth diapers are great as burp clothes or anything else you need to use them for to soak up wet stuff.  
__label__neg	Cons:It's quite heavy and sometimes a pain to move from the regular spot that I keep it. 
__label__pos	It is worth the money and from all the other reviews it seems to last a very long time
__label__pos	However I have since bought some and the markers on them are blue making it much easier to read the ounces you are making.
__label__pos	Fit right onto the Avent pump
__label__neu	5 inches high and the short side of the guard is 2.
__label__neu	The sterilizer was given to me as a shower gift.
__label__neg	This doesn't do well for a toddler... 
__label__neg	I am very disappointed.
__label__neg	It was nearly worthless after the first washing because of how much it shrank.
__label__neu	 I highly recommend the Sony babycall monitor (also carried by Babies R Us, but not online)
__label__neg	Can fit but water keep leaking out fr the rubber ring.. 
__label__pos	This tub is incredible for a newborn. 
__label__neg	Most times my husband or I had to head off to the restroom to try to get it clean enough to take home
__label__neu	"""but really, what would the alternative be..."""
__label__neg	"""Save your money and go to a local Walmart and get the bottle warmer by Parents choice."""
__label__neu	And it takes up so much space.... Don't recommend this at all... especially for the price.
__label__neu	It is very small and the sling is awkward and does not hold the baby securely enough.
__label__neg	First,  the two side holders could not fold out without squishing her in.(And she is small for her age)
__label__neu	Amazon should correct this as it seems like they are trying to con their customers into buying the same exact thing in lesser quantity but for more money.
__label__pos	but the third one was a charm
__label__neu	I have now bought the 8 ounce bottles and use them also.
__label__neu	When I 1st had it with my 1st boy, I was scared to use it for breast-feeding.
__label__pos	 I gave this product more time and sure enough, my baby is addicted. 
__label__pos	But the main dish I like this because it is very useful to keep veggies and fruits separate when feeding my baby.
__label__neg	Do not bother with this item, try Ikea for a space saving solution that is of better quality
__label__neu	 She is now 9
__label__neg	The only problem that I have was that by buying by Amazon, I had no access to technical service and warranty in Venezuela because here only covers the devices purchased in the country
__label__pos	"""I would definately recommend this carrier, it is expensive but for us its been a great investment."""
__label__neg	It is definitely not enough to last through the whole night.
__label__neu	As a last attempt,  I took the bag off,  and miracle of miracles
__label__neu	I initially had mine about 6 ft away from baby so my husband grabbed the wipe and passed it to me while I was changing my son
__label__neg	Not to mention its bulkyness.We returned it and bought Nursery and Bath Care Set by Summer Infant Products.
__label__pos	I have never had them crack or break.
__label__neg	 I do not recommend
__label__neg	Since the chair was facing the dining table,  she ended up busting her lip right on the edge of the glass table
__label__pos	I know, that's awfully old to be swaddled, but she has severe eczema and during a flare-up, these are wonderful at keeping her hands restricted (at least for a while) and calming her down.
__label__pos	I am only expressing twice a day so it is easy to clean!
__label__pos	I love the Windsor pattern, so I figured I would register for all of the items in Windsor print.
__label__neu	I filled the bath with very hot water to clean it out and the plug slowly changed color.
__label__pos	I really love this cover for my BabyBjorn carrier. 
__label__neu	I purchased this to use in my daughter's crib over-night since she seems to leak through her diaper and pajamas no matter what and I was getting very tired of changing sheets every morning.
__label__pos	We're looking forward to using the aquarium high chair later on as well.
__label__neu	I have seen him use the top part as a bench to play his Fisher-Price piano.
__label__neg	 :) We ended up getting a more unisex looking model that both of us liked
__label__neu	As a matter of fact if you tighten too much the lid actually clicks through and opens back up.
__label__neu	I bought this cover because it was the only brand offered at Babies R Us.
__label__pos	 The bag replacement system is well designed and easy to replace
__label__pos	It is very comfortable, easy to put on, & I feel like the baby is secure, all the while I can manage my toddler easily! 
__label__neu	The #2 stage nipple took her only 15 minutes but she had horrible gas pains after she was done even though she was burped several times during feeding.
__label__pos	"""get this one, its worth every penny!"""
__label__pos	Bottom line is that it doesn't look much different than the others like it at the store which are upwards of $80-100 and this does the job just as well
__label__pos	"""I would leave it there, but my husband uses it if she gets hungry and Im not home from work yet."""
__label__neg	I used it alone in the kitchen sink.
__label__neu	He would watch us do housework or sleep...  
__label__neg	Buttons require too much strength to push for a 6 month old. 
__label__neg	The clip also slips and does not hold on tightly to the bar, and the velcro is not secure enough to rely on alone.We also thought it would be good to hang on our pack n' play, but it is too heavy to clip on anything.
__label__pos	My children love it.
__label__neu	Oh well, we  make do and I just make sure her bottom is at least on the pad. 
__label__pos	"""I recommend this pump to anyone who plans on nursing - short term or long term."""
__label__neg	The only problem for us was that our son really didn't like it at all.
__label__neu	It is easier for my son to hold the Dr. Brown's bottles also.
__label__neg	 Everytime you flip the lid it pushes this horrible smell into the room
__label__pos	Also very easy to put up and take down. 
__label__pos	"""I will be buying the Bundle Me Big once our baby outgrows this one."""
__label__neg	Apparently the walls in the play pen are made from a very rough netting and scrubbed the skin off my babies toes
__label__pos	We can't express how much we LOVE the Dr. Brown's bottles.
__label__neg	As other people said it would collapse easily
__label__pos	"""This swing has been a lifesaver, and I LOVE the cradle or swing option, which is great for parents whose babies may like only one or the other (this prevents parents from having to buy a second swing if baby doesn't like the way the first one rocks)."""
__label__neu	I
__label__neg	 and did i mention it leaks and wasted my milk. 
__label__neg	I bought this one in pink-lavender stripes and found that it's impossible to use it correctly and very uncomfortable for the child in it (the whole body and especially the neck).
__label__neu	There are no little places for bacteria to collect.
__label__neu	This was one of the first things I purchased because I had read everyone's reviews and everyone seemed to love it and called it a
__label__neu	We all know you aren't supposed to microwave bottles either,  so you are left with the only other option,  placing the bottle in boiling water to warm
__label__neg	IF you tighten the bottom too much, the baby can't get any milk. 
__label__neu	I only pump occasionally so I don't know about using it for expressing many bottles.
__label__pos	You can buy one almost just like it from Huggies full of wipes for about $3.
__label__neg	 Frankly, there are just too many parts that have to be assembled and taken apart
__label__neg	I do hand wash mine even though they state top-rack dishwasher safe and I believe that helps them last a little longer.
__label__neu	After finally figuring out to replace them (takes a bit of a trick to get the battery compartment back in its slot)the Duracell batteries died again in another two weeks.
__label__neu	Between feedings just wash with little soap and warm/hot water then I keep it in a sealed bowl near my bed for feedings.  
__label__pos	The colors are bright and fun for baby to look at.
__label__pos	It's comfy and it works great for infants with reflux.
__label__pos	"""(btw, the disposable table toppers are also great for traveling.)"""
__label__neu	i would not buy this item if i where you.
__label__neu	My son was having a hard time sleeping when we brought him home from the hospital
__label__neu	I had this seat for about 2.5 years. 
__label__neg	I returned it the next day - just not worth it.  
__label__neg	The bigger downside though is that I have it attached for the middle seat in my mid- sized sedan and as a couple other reviewers point out it completely blocks the visibility of the car behind you.
__label__neu	 Save your money
__label__neu	I tried both the stage one and two.
__label__neu	My main complaints are that the music and vibration turn off and it is too short.
__label__pos	Fantastic!
__label__neu	Unless you lift and place your son on it
__label__neu	I was so unhappy that I returned the product.
__label__neu	I didn't realize that he was unhappy with these bottles until I changed,  but I see a big difference now.
__label__neg	 I went out and bought a sponge thing for my son to sit on
__label__neg	 Actually, it's not OK
__label__pos	it's also quite quiet.highly recommended.
__label__neg	I had nothing but problems trying to keep it from falling apart while my daughter played with it...and yes, it was put together properly. 
__label__pos	- won't topple over.REGULAR GARBAGE BAGSOne hand use.
__label__neg	Milk seems to pour out our newborns mouth (3 mos now).
__label__neg	 IT was TOO tight around his stomach that he spit up in teh back of our SUV
__label__neu	I tried replacing these batteries too,  to no avail.
__label__neu	We have a round crib rail,  so the normal guard would not have worked
__label__pos	"""In his Britax he almost never complains and just looks so comfortable."""
__label__neg	 He would leak milk everywhere or squirt it at us, it was very messy. 
__label__neu	I wish I'd just gone straight to this one.I really agonized about whether to spend the money on this one or go with a cheaper one.
__label__neu	It was just too hard for me to try to remember the 3 steps it took to open them,  let alone asking all those other people to do it
__label__pos	It was comfortable for both me and the baby. 
__label__pos	Plus you can use them during travel at the office.
__label__neg	The mesh seat wicks the water all over, so she was sitting in a very wet chair.
__label__neu	So I just throw a package of refills in it and use it just like that with no warming.
__label__pos	Folds up very compactly.
__label__pos	That was useful to me as a soon-to-be first time Mom
__label__pos	The ablility to stack these is fantastic.
__label__neg	even though he'll put almost anything else in his mouth)  he's used to eating real food so he's probably not willing to put up with the thick netting to get to the real food
__label__neu	For my previous babies I had the First Years Sure Comfort newborn to toddler tub.
__label__pos	"I am glad to have this ""luxury"" for my baby."
__label__pos	So far I am not disappointed.
__label__neu	well, he can throw the ball, we're still working on the catching.
__label__neg	The squeaker is hard to activate with your hand, especially in contrast to other Lamaze toys like the firefly and bug.  
__label__neu	I returned this wipe warmer to the store when I realized that it uses a wall wart rather than a standard electrical plug.
__label__pos	"""They're clear so can't tell they're on."""
__label__neu	If you buy a newborn tub, you will be buying this one shortly thereafter because your newborn will outgrow the small one so quickly.  
__label__neg	"""The only complaint--the music plays and the mobile turns for only about 7 minutes, and then you have to hit the reset button."""
__label__neu	Please,  please,  please - invest in another one and if you own it check the integrity.
__label__pos	My only regret is not having bought this right away when we started formula.
__label__pos	The diaper dekor does not allow any odor to stink up my daughter's room.
__label__neu	I use these wipes for cleaning my son in the morning.
__label__neg	I thought I would be saving money by purchasing a Snugli instead of a Baby Bjorn!
__label__pos	"""Great product!"""
__label__pos	"""You can see in the pic what I mean, other than that it is great."""
__label__pos	"""And, when she is done with one breast and doesn't want the other, I am able to empty it in less than 10 minutes (sometimes even just 5 minutes!)."""
__label__neu	It actually spans the distance from the top of the seat to the roof of the car splitting the rear window visibility in half.
__label__neu	I put it on the floor under his bassinet then on a short stool next to his crib. 
__label__neu	You have to keep pressing the play button after each song.
__label__neu	Save your money and purchase the first years tub!
__label__neu	This makes it impossible to either install the unit,  or to remove it!!!  Whoever designed the crib attachment battery pack part of this product should be fired Donald Trump style!!!  Back to the drawing board Fisher-Price.
__label__neg	I received this as a gift and was thrilled that it came with two monitors (a real plus), but cannot stand how much noise it makes
__label__neg	The lid also kept coming off of mine
__label__pos	Being able to put her down every once in a while is wonderful since she seems to have an issue with gas and possible reflux.  
__label__pos	My little one loves it and even knows how to empty it!  
__label__pos	The changing pad is a great size.
__label__pos	I love the colors and patterns and the crinkle ears.  
__label__pos	"""It has never fallen off the wall!"""
__label__pos	I've found them useful in the kitchen and master bath - and other rooms where the kids are allowed only under a watchful eye.
__label__pos	They are soft, pliable and easy to use.
__label__neg	The down- side to this product is if you do keep the little speaker tucked in and closed up inside the bear it's a pain in the butt to turn the device on-- it's not easy to get to the on button.
__label__pos	"""They are not soft like other covers but they do the job they are supposed to do and fit my tall sided changing pad, which I love."""
__label__neu	When he was a bit older he'd yell into them or bang the cups together.
__label__pos	It is also good to help them sit up later.
__label__neu	It has a plug on the right had side to help it drain.  
__label__neg	I hate evenflo products but went against my better judgement anyway. 
__label__neg	 My nipples were too flat, so I just ended up with wet, smelly breasts. 
__label__pos	It doesn't take up a lot of space and is super easy to travel with, the detachable play tray is awesome and my little one loves it.
__label__neg	 It has no holes for the safety straps on the pad to fit through. 
__label__neu	I have them filled with diapers, receiving blankets, bibs, burp cloths, bath supplies, etc.  
__label__pos	getting rid of the engorgement and pumping out most of the milk
__label__neg	"""All in all-not a good design at all."""
__label__pos	And, in my opinion, it's an exceptional toy that will keep most children entertained which, in and of itself, is a blessing.
__label__neu	 I felt it was too dangerous
__label__neg	My baby doesn't like pacifiers at all so I was skeptical about this.
__label__neu	But if you are not a good swaddler they will break free of it,  I know because she would break out when my husband wrapped her but not when I did.
__label__pos	Very versatile. 
__label__pos	Our 2 and 3/4 year old son is only about 22-23 pounds and still sits there.
__label__neg	Well I somehow ended up getting the Isis manual Breast Pump in the mail for free & the only thing I can say is that I'm glad I didn't shell out money for this pump!
__label__pos	The best part is that if you make a mistake or you are not happy with how the print came out you can redo it.
__label__pos	I have lots of breastfeeding problems like clogged ducts,  regular engorgement,  and milk blisters and this has saved me hours of pain many times when the baby wouldn't nurse and a hand pump wouldn't do the trick
__label__neg	A toddler who tends to chew things would quickly end up with a rough rail that snags his clothes and scrapes his skin,  and the unfinished rail is impossible to clean if a kid throws up on it
__label__neg	 He is almost 11 months old so hopefully he will do better with them when he is older (fortunately I only bought the 20 pack)
__label__neg	It also doesn't hold the Playtex Drop-Ins bottles like I hoped it would.
__label__neg	The problem with it is the motor simply cannot keep up
__label__pos	He was laughing and laughing and that's why I just had to go out and buy one for him.
__label__neg	 I decided to swaddle her the old fashion way in a flannel blanket then wrap her with this on cold nights
__label__neu	We received this gift for our son and have used it since he was born.
__label__neg	 First of all it is loud
__label__neg	One of the drawers won't close unless I press hard on the direct spot where the lock is located.
__label__neg	 I leaked through the entire 6 pack in about 12 hours
__label__neu	It lasts about a week with 5 hours of naps a day
__label__neu	"""I have several of these - one under the sheet on the crib and one under the sheet to my pack and play."""
__label__neu	I love the sling but I am tempted to beat the tub with a hammer just to take out my frustrations with it.
__label__pos	"""You don't always want your kid gnawing on plastic and this is a good alternative."""
__label__neu	If the pillow worked properly,  it would have been worth it.
__label__neg	 Finally, after two months of dealing with this pail, one morning, I flipped the handle, and the cylinder fell right into the bottom of the pail
__label__neg	 They leak badly may be because a lot of water bottles were changed for the past year or so
__label__pos	I LOVE that I can just throw these in the wash instead of having to take off the whole cover.
__label__neg	Regular adult stuff is more useful and better quality
__label__neu	I bought this when our son was 2 1/2 months old.
__label__neu	It takes so much less time,  and all you have to do is shake the bottle really well to eliminate hotspots.
__label__neg	I highly doubt it's going to last longer than crib use
__label__pos	It's SO MUCH EASIER than using the restaurant booster.
__label__pos	THE BUNDLE ME IS BEST
__label__neu	Once our baby was big enough to sit up, we put her on the other end (toddler end), and she plays and splashes, while still having the plastic molding so she can't slip back into the water.
__label__neu	I even use them myself when we are in a restroom that doesn't supply the paper ones. 
__label__neg	I was disappointed. 
__label__pos	"""keeps me from being sore!"""
__label__pos	I never pump now since I'm home with my baby, but I am so glad I have this pump.
__label__neu	"""However, there are two reasons for the four stars:(1) The cow is facing the parents and not the baby."""
__label__neu	I think for the money it's a good choice, but overall I think Maclaren wins for umbrella strollers (if you have the extra money to put out for one).
__label__neu	She pulls on them and rubs them to make sounds.
__label__pos	If you choose to get one, this wipe warmer is great!
__label__pos	Good while it worked
__label__neg	You have to straighten them out each time you put a child in the seat.
__label__neg	For some reason my baby cannot figure this cup out
__label__neu	infant, original and toddler.
__label__neg	 This product is poorly constructed and screw holes are not even the right size for the included pieces
__label__neu	We would prop them up in bobby pillows and put the mat in between them and they liked leaning over to feel the mat.
__label__pos	With a blob of paint in each compartment, and with relatively no slipping (the children know better than to pick them up, but could if they wanted to) these are great for little ones who are into painting. 
__label__neu	It's a lot faster and easier than trying to mess with the Genie.
__label__neg	...in medical bills!
__label__pos	I truly cannot say enough great things about this sling
__label__pos	I went and bought the linkadoos take along swing, which I love and am completely satisfied with.
__label__neu	The problem we have now is that I am about to start back at work I have realized no one will be as patient with her in daycare as I am with her taking 1 hour to feed her when they have 3 other kids.
__label__neg	it doesnt fit the breast. 
__label__neg	 What would seem to be a very easy toy to put together cost me over an hour of wasted time. 
__label__pos	Determined breastfeeding mom's these are fantastic until your milk supply comes in at a steady pace.
__label__neu	I think you would be better off with one of those small boppy like pillows they make for this same purpose and just put it under their chin when they fall asleep.
__label__neg	It is like it doesn't fit properly
__label__pos	"""It's ready in less than 4 minutes (we allow for it to cool a bit before taking it out)."""
__label__neu	It grinds very soft foods well like previously frozen fruits and veges and bananas but when trying to grind things like steamed zucchini,  it is very difficult to push down and grind at the same time.
__label__pos	"""I can't be more passionate about this tub."""
__label__neu	BUt having our girl in the next door room does not justify having the monitor.
__label__pos	It cannot get any easier than this.
__label__neg	My daughter has trouble sitting back far enough because when she tries to scoot back, the whole seat goes with her.
__label__pos	This is the best.
__label__pos	Also these plates are very modern and clean looking and will give your rooms a nice mini- makeover especially if you've painted recently and have old outlet plates.
__label__neu	She was 3 months old when Sophie arrived at our house. 
__label__pos	I must admit, this is the third one of these swings that we have had
__label__neg	Well,  if the baby grabs it and shakes it at all,  the rail comes right down
__label__neg	It was way to difficult to clean. 
__label__neg	I'm confused.
__label__pos	Great Mobile
__label__neg	I'm average weight and height,  but this carrier was very painful
__label__neu	It uses less water, her head is elevated, and she's a little higher.
__label__pos	"""The tray slides in and out easily to get the baby out."""
__label__neu	I don't think you can totally avoid all smells,  especially after they start eatting real foods and having more solid poops
__label__neg	This nurser shrunk like a shrinky-dink!
__label__neg	I was worried that she wouldn't take the new bottles well because they were a different size and shape but she didn't hesitate at all.
__label__neg	However I do not recommend it,  because after 6 month of use,  the rubber part  on top is coming off,  making it impossible to use
__label__neu	5 months (2 months later) and teething,  puts everything in his mouth and sucks on everything.
__label__pos	I dont care for the traditional walker either ( I also have carpet so they don't really work anyway).
__label__pos	"""It seems very safe and cozy, and everywhere I go other Moms ask me where I got it."""
__label__pos	"""This one is MUCH more comfortable than the ring sling."""
__label__neu	Baby Bjorn was the pioneer for baby carriers 10 years ago but since then there has been an explosion in the market - slings,  front carriers,  pouches,  etc.
__label__neu	I know there is a picture
__label__pos	He loves to explore all of the different textures and shapes fun to throw and when he's done I can just put it on my wrist (it's big but easy to take along).
__label__neu	But I don't know if it would be as helpful for a taller person.
__label__neu	that thing is not going anywhere
__label__pos	But what they are good for is helping a child who is learning to self-feed master spoon-related skill without having to worry about the bowl moving around.  
__label__neg	I was really excited to use this item since my son was born in December but it was so diffuclt to figure out how it fits on to the car seat I just gave up and returned it.
__label__pos	Plus, the fabric is so lightweight (but not sheer) and BREATHABLE (perfect for hot, humid weather).
__label__pos	It's such a good deal for the money.
__label__neu	but just returned them today.
__label__neg	Perhaps it's because we live in a high traffic area, but we have nothing but static using this monitor. 
__label__neu	I bought this for my Quinny Zappy stroller because it doesn't have any accessories that come with it
__label__pos	She had enjoyed each toy so far!
__label__pos	My son loves his bouncer.
__label__neg	I wrote an earlier review giving this warmer 5 stars because it heated the bottles so fast and the cooler portion made it easy to use anywhere in the house and travel.
__label__neg	"""It is pretty silly."""
__label__neu	It actually kept a more consistent pace before I put the batteries in and just pushed the seat with my son in it
__label__neg	Baby will adjust to wipes from the box in no time.
__label__neg	 Unless my daughter sits on it in a particular way, she ends up messing up the floor, AND SHE'S A GIRL
__label__pos	We just squeak the duck's bill and our son comes running for his bath!
__label__pos	These are worth a try even if you don't think you have large nipples.
__label__pos	It's very soft and fits well with our pad, which was made by another company. 
__label__pos	"""I just think this is an absolute must have for those with babies."""
__label__neg	 Basically it is boiling the water and the bottom of the bottle gets really hot and if you use the Vent Air bottle the water drips out of the bottom is it is really hot
__label__neg	This very cute product is designed for only ONE style of bathtub spigot - the kind that has NO water diverter where the water flows out, and NO shower pull-up handle (look at the customer pictures to see the illustrations
__label__neu	First I purchased the Britax Boulevard and then The First Years True Fit.  
__label__neu	It us super cute but my baby (since 6 month) spends her time removing the little connectors and uses them as teethers and that is NOT OK because it is easy to get little pieces to come off and swallow by baby.
__label__neu	I have already used it many times at home and taken it out twice to restaurants.
__label__pos	 No problems
__label__neu	We have been using it for a month and have gotten used to it
__label__pos	This Boppy is very comfortable.
__label__neu	Secondly,  I would NOT recommed this seat for a boy.
__label__neu	Then just slipped it back up and clipped it again when putting it back together.
__label__pos	She liked it a few times when she was a little older and could face outward.
__label__neg	On the rare occasions that we could get it to work then we had to deal with cleaning it
__label__neg	This gate does not keep enough pressure to stay in place, my toddler can knock it right over w/ little effort
__label__neu	And lets face it,  they get dirty
__label__neu	(Although I have purchased two others for friends and don't think this would happen with all the colors.)
__label__pos	The suction cups on it are very thick and stick quite well to my tile.  
__label__neu	Even though they discontinued selling the original they still sell the refills for the original right next to the the wide refills.
__label__neu	Just remember to cork the plug at the bottom of the tub.
__label__neu	My baby wouldn't even take it in her mouth.
__label__pos	This is a must purchase for your Bob as the cooler weather approaches.
__label__pos	It also dries very very quickly and can hand up in your shower.
__label__neu	Love it, but I suggest cutting the hook off.  
__label__neu	These bottles were terrible for us.
__label__neg	"""Why gouge the consumer for brushes to clean BF's bottles?"""
__label__neu	Also very few parts, although one part is very very small and is a hassel to keep track of. 
__label__pos	"""I was worried I thought that it would be small, but it is actually pretty big."""
__label__neg	My baby is a bit, uhm, round in the middle, and on times when it's cold outside and he has a sweater on, the front panel becomes harder to hook in.
__label__pos	The padding is excellent!
__label__neg	And then, it takes a LONG time to heat up the bottle.
__label__neu	The velcro is annoying,  and my daughter could wiggle out of this way too easily.
__label__neg	 I found that using a 13 gallon trash bag twisted around the diaper and then turned inside-out and twisted again then tied worked far better
__label__neu	It smelled disgusting no matter what I did to eliminate it.
__label__neu	When it's suppose to stay open.  Oh, well!!
__label__pos	my daughter loves this for the past four months (she is 9 months now).
__label__pos	It is easy to use.
__label__neg	The only thing that would make this product better is to have wheels and a handle.
__label__neu	Had I not realized this my child could have swallowed the tip of this spout.
__label__neu	I am a little on the small size and so the straps are on the bulky side as the other reviewer pointed out however since this carrier takes up to 40lbs I think I would rather have bulky to spread out the weight than thin and not as useful.
__label__neg	We used the templates provided by The First Years and they were of no use
__label__neg	He hated it
__label__neg	"""I was given a fisher price monitor that is a few years old from a friend and it was the best."""
__label__neu	The second one I purchased about two months ago and is completely useless.
__label__neg	And the settings kept resetting themselves anyway,  which is SO FRUSTRATING on 2 hours sleep
__label__pos	). It's very easy to use although it does take some practice to get used to.
__label__pos	He doesn't hurt himself and if you add a foam playmat under it it's even safer.
